NO ADHERENT;NOM;PRENOM;DATE NAISSANCE;SEXE;CATEGORIE LICENCE;DATE DE SAISIE;CATEGORIE AGE
100;Hebert;Etienne;08/02/1962;H;A;01/09/2013;S
101;Nadeau;Adrien;03/11/1947;H;A;02/09/2013;S
129;Lemon;Mariette;12/04/1996;F;A;02/09/2013;J17
130;Langres;Simon;06/12/1995;H;A;02/09/2013;J18
131;Murphy;Hugues;03/11/1954;H;A;02/09/2013;S
132;Parpaing;Enzo;02/08/2001;H;A;02/09/2013;J13
118;Chicoine;Raina;17/07/1991;F;A;03/11/2013;S
119;Boisvert;Jeanne;05/12/1997;F;A;03/11/2013;J17
123;Dupont;Marie;27/06/1987;F;A;12/12/2013;S
126;Garcia;Gaelle;24/07/1978;F;A;12/12/2013;S
128;Dupuy;Patience;18/04/1996;F;A;09/12/2013;J18
104;Gendron;Ignace;22/11/1975;H;A;17/12/2013;S
107;Cailot;Vignette;15/02/2001;F;A;03/03/2014;J13
110;Chauvet;Leroy;01/10/2002;H;A;03/05/2014;J12
111;Bilodeau;Virginie;08/04/2002;F;U;03/06/2014 ;J15
113;Mouet;Fifi;26/04/1994;F;A;03/07/2014;S-23
114;Labont�;Fitz;19/04/1995;H;U;03/07/2014;J18
115;Poissonnier;Matthieu;09/11/1992;H;A;03/07/2014;S
